RESULT
"STATUS,""0"""
"ERROR_MSG,""正常に終了しました。"""
"DATE,""2024-09-03T14:34:48.415+09:00"""
RESULT_INF
"TOTAL_NUMBER,""5994"""
"FROM_NUMBER,""1"""
"TO_NUMBER,""5994"""
"TABLE_INF,""0003448229"""
"STAT_NAME,""00200524"",""人口推計"""
"GOV_ORG,""00200"",""総務省"""
"STATISTICS_NAME,""人口推計 各年10月1日現在人口 令和２年国勢調査基準 統計表"""
"TITLE,""002"",""年齢（５歳階級），男女，月別人口－総人口，日本人人口"""
"CYCLE,""年次"""
"SURVEY_DATE,""0"""
"OPEN_DATE,""2024-04-12"""
"SMALL_AREA,""0"""
"COLLECT_AREA,""該当なし"""
"MAIN_CATEGORY,""02"",""人口・世帯"""
"SUB_CATEGORY,""01"",""人口"""
"OVERALL_TOTAL_NUMBER,""5994"""
"UPDATED_DATE,""2024-07-20"""
"STATISTICS_NAME_SPEC,""人口推計"",""各年10月1日現在人口"",""令和２年国勢調査基準"",""統計表"","""","""""
"TITLE_SPEC,"""",""年齢（５歳階級），男女，月別人口－総人口，日本人人口"","""","""","""","""""
"NOTE,""***"",""該当数値がないもの"""
"NOTE,""-"",""該当数値がないもの　"""
VALUE
"tab_code,""表章項目"",""cat01_code"",""男女別"",""cat02_code"",""人口"",""cat03_code"",""年齢5歳階級"",""area_code"",""全国"",""time_code"",""時間軸（月）"",""unit"",""value"",""annotation"""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2023000505"",""2023年5月"",""千人"",""5268"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2023000606"",""2023年6月"",""千人"",""5264"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2023000707"",""2023年7月"",""千人"",""5266"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2023000808"",""2023年8月"",""千人"",""5259"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2023000909"",""2023年9月"",""千人"",""5252"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01003"",""10～14歳"",""00000"",""全国"",""2023001010"",""2023年10月"",""千人"",""5248"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2020001010"",""2020年10月"",""千人"",""5706"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2020001111"",""2020年11月"",""千人"",""5695"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2020001212"",""2020年12月"",""千人"",""5690"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2021000101"",""2021年1月"",""千人"",""5684"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2021000202"",""2021年2月"",""千人"",""5676"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2021000303"",""2021年3月"",""千人"",""5667"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2021000404"",""2021年4月"",""千人"",""5660"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2021000505"",""2021年5月"",""千人"",""5650"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2021000606"",""2021年6月"",""千人"",""5641"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2021000707"",""2021年7月"",""千人"",""5635"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2021000808"",""2021年8月"",""千人"",""5624"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2021000909"",""2021年9月"",""千人"",""5608"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2021001010"",""2021年10月"",""千人"",""5580"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2021001111"",""2021年11月"",""千人"",""5568"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2021001212"",""2021年12月"",""千人"",""5562"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2022000101"",""2022年1月"",""千人"",""5561"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2022000202"",""2022年2月"",""千人"",""5550"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2022000303"",""2022年3月"",""千人"",""5541"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2022000404"",""2022年4月"",""千人"",""5538"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2022000505"",""2022年5月"",""千人"",""5540"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2022000606"",""2022年6月"",""千人"",""5543"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2022000707"",""2022年7月"",""千人"",""5548"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2022000808"",""2022年8月"",""千人"",""5543"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2022000909"",""2022年9月"",""千人"",""5528"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2022001010"",""2022年10月"",""千人"",""5512"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2022001111"",""2022年11月"",""千人"",""5514"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2022001212"",""2022年12月"",""千人"",""5516"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2023000101"",""2023年1月"",""千人"",""5518"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2023000202"",""2023年2月"",""千人"",""5509"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2023000303"",""2023年3月"",""千人"",""5507"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2023000404"",""2023年4月"",""千人"",""5508"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2023000505"",""2023年5月"",""千人"",""5516"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2023000606"",""2023年6月"",""千人"",""5516"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2023000707"",""2023年7月"",""千人"",""5520"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2023000808"",""2023年8月"",""千人"",""5515"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2023000909"",""2023年9月"",""千人"",""5505"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01004"",""15～19歳"",""00000"",""全国"",""2023001010"",""2023年10月"",""千人"",""5494"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2020001010"",""2020年10月"",""千人"",""6320"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2020001111"",""2020年11月"",""千人"",""6323"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2020001212"",""2020年12月"",""千人"",""6336"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2021000101"",""2021年1月"",""千人"",""6349"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2021000202"",""2021年2月"",""千人"",""6351"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2021000303"",""2021年3月"",""千人"",""6338"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2021000404"",""2021年4月"",""千人"",""6330"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2021000505"",""2021年5月"",""千人"",""6315"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2021000606"",""2021年6月"",""千人"",""6305"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2021000707"",""2021年7月"",""千人"",""6294"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2021000808"",""2021年8月"",""千人"",""6279"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2021000909"",""2021年9月"",""千人"",""6262"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2021001010"",""2021年10月"",""千人"",""6263"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2021001111"",""2021年11月"",""千人"",""6254"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2021001212"",""2021年12月"",""千人"",""6245"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2022000101"",""2022年1月"",""千人"",""6235"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2022000202"",""2022年2月"",""千人"",""6218"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2022000303"",""2022年3月"",""千人"",""6208"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2022000404"",""2022年4月"",""千人"",""6212"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2022000505"",""2022年5月"",""千人"",""6244"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2022000606"",""2022年6月"",""千人"",""6269"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2022000707"",""2022年7月"",""千人"",""6275"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2022000808"",""2022年8月"",""千人"",""6270"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2022000909"",""2022年9月"",""千人"",""6249"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2022001010"",""2022年10月"",""千人"",""6263"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2022001111"",""2022年11月"",""千人"",""6266"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2022001212"",""2022年12月"",""千人"",""6266"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2023000101"",""2023年1月"",""千人"",""6259"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2023000202"",""2023年2月"",""千人"",""6245"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2023000303"",""2023年3月"",""千人"",""6229"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2023000404"",""2023年4月"",""千人"",""6239"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2023000505"",""2023年5月"",""千人"",""6247"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2023000606"",""2023年6月"",""千人"",""6256"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2023000707"",""2023年7月"",""千人"",""6255"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2023000808"",""2023年8月"",""千人"",""6245"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2023000909"",""2023年9月"",""千人"",""6210"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01005"",""20～24歳"",""00000"",""全国"",""2023001010"",""2023年10月"",""千人"",""6236"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2020001010"",""2020年10月"",""千人"",""6384"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2020001111"",""2020年11月"",""千人"",""6381"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2020001212"",""2020年12月"",""千人"",""6384"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2021000101"",""2021年1月"",""千人"",""6390"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2021000202"",""2021年2月"",""千人"",""6393"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2021000303"",""2021年3月"",""千人"",""6395"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2021000404"",""2021年4月"",""千人"",""6388"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2021000505"",""2021年5月"",""千人"",""6382"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2021000606"",""2021年6月"",""千人"",""6382"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2021000707"",""2021年7月"",""千人"",""6381"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2021000808"",""2021年8月"",""千人"",""6380"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2021000909"",""2021年9月"",""千人"",""6378"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2021001010"",""2021年10月"",""千人"",""6379"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2021001111"",""2021年11月"",""千人"",""6378"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2021001212"",""2021年12月"",""千人"",""6375"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2022000101"",""2022年1月"",""千人"",""6367"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2022000202"",""2022年2月"",""千人"",""6363"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2022000303"",""2022年3月"",""千人"",""6358"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2022000404"",""2022年4月"",""千人"",""6363"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2022000505"",""2022年5月"",""千人"",""6374"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2022000606"",""2022年6月"",""千人"",""6397"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2022000707"",""2022年7月"",""千人"",""6405"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2022000808"",""2022年8月"",""千人"",""6405"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2022000909"",""2022年9月"",""千人"",""6406"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2022001010"",""2022年10月"",""千人"",""6412"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2022001111"",""2022年11月"",""千人"",""6416"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2022001212"",""2022年12月"",""千人"",""6420"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2023000101"",""2023年1月"",""千人"",""6401"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2023000202"",""2023年2月"",""千人"",""6405"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2023000303"",""2023年3月"",""千人"",""6417"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2023000404"",""2023年4月"",""千人"",""6428"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2023000505"",""2023年5月"",""千人"",""6421"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2023000606"",""2023年6月"",""千人"",""6445"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2023000707"",""2023年7月"",""千人"",""6453"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2023000808"",""2023年8月"",""千人"",""6458"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2023000909"",""2023年9月"",""千人"",""6460"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01006"",""25～29歳"",""00000"",""全国"",""2023001010"",""2023年10月"",""千人"",""6479"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01007"",""30～34歳"",""00000"",""全国"",""2020001010"",""2020年10月"",""千人"",""6714"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01007"",""30～34歳"",""00000"",""全国"",""2020001111"",""2020年11月"",""千人"",""6696"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01007"",""30～34歳"",""00000"",""全国"",""2020001212"",""2020年12月"",""千人"",""6686"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01007"",""30～34歳"",""00000"",""全国"",""2021000101"",""2021年1月"",""千人"",""6676"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01007"",""30～34歳"",""00000"",""全国"",""2021000202"",""2021年2月"",""千人"",""6663"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01007"",""30～34歳"",""00000"",""全国"",""2021000303"",""2021年3月"",""千人"",""6650"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01007"",""30～34歳"",""00000"",""全国"",""2021000404"",""2021年4月"",""千人"",""6635"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01007"",""30～34歳"",""00000"",""全国"",""2021000505"",""2021年5月"",""千人"",""6620"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01007"",""30～34歳"",""00000"",""全国"",""2021000606"",""2021年6月"",""千人"",""6609"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01007"",""30～34歳"",""00000"",""全国"",""2021000707"",""2021年7月"",""千人"",""6595"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01007"",""30～34歳"",""00000"",""全国"",""2021000808"",""2021年8月"",""千人"",""6580"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01007"",""30～34歳"",""00000"",""全国"",""2021000909"",""2021年9月"",""千人"",""6568"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01007"",""30～34歳"",""00000"",""全国"",""2021001010"",""2021年10月"",""千人"",""6556"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01007"",""30～34歳"",""00000"",""全国"",""2021001111"",""2021年11月"",""千人"",""6543"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01007"",""30～34歳"",""00000"",""全国"",""2021001212"",""2021年12月"",""千人"",""6531"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01007"",""30～34歳"",""00000"",""全国"",""2022000101"",""2022年1月"",""千人"",""6518"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01007"",""30～34歳"",""00000"",""全国"",""2022000202"",""2022年2月"",""千人"",""6502"","""""
